(私自把此文件修改内容并安装到自己的播放软件并宣传死全家)
(倒卖文件或西柿TV死全家)
(此项目永久公益)
(私自修改文件内容并上传到某个网站 并说这个文件是自己维护的死全家)
(私自修改本软件名称图标直播源不换并宣传是自己做的死全家)
(此项目永久维护)
(作者测试直播地点:厦门)
(NC一天不喝奶茶就会死出品)
2026.7.12,#genre#
CCTV5,http://182.148.78.167:4200/udp/239.94.0.33:5140#http://182.148.78.167:4200/udp/239.94.2.30:5140#http://182.148.78.167:4200/udp/239.94.0.5:5140
CCTV5+,http://182.148.78.167:4200/udp/239.94.0.19:5140
CCTV5+,http://182.148.78.167:4200/udp/239.94.0.23:5140
CCTV6,http://182.148.78.167:4200/udp/239.94.0.6:5140#http://182.148.78.167:4200/udp/239.94.2.33:5140#http://182.148.78.167:4200/udp/239.94.0.34:5140
CCTV7,http://182.148.78.167:4200/udp/239.94.0.7:5140
CCTV8,http://182.148.78.167:4200/udp/239.94.0.8:5140#http://182.148.78.167:4200/udp/239.94.0.35:5140#http://182.148.78.167:4200/udp/239.94.2.29:5140
CCTV9,http://182.148.78.167:4200/udp/239.94.2.32:5140#http://182.148.78.167:4200/udp/239.94.0.9:5140
CCTV10,http://182.148.78.167:4200/udp/239.94.0.10:5140#http://182.148.78.167:4200/udp/239.94.2.31:5140
CCTV11,http://182.148.78.167:4200/udp/239.94.0.11:5140#http://182.148.78.167:4200/udp/239.94.0.36:5140
CCTV12,http://182.148.78.167:4200/udp/239.94.0.12:5140
CCTV13,http://182.148.78.167:4200/udp/239.94.0.13:5140#http://182.148.78.167:4200/udp/239.94.0.37:5140
CCTV14,http://182.148.78.167:4200/udp/239.94.0.14:5140
CCTV15,http://182.148.78.167:4200/udp/239.94.0.15:5140#http://182.148.78.167:4200/udp/239.94.0.38:5140
CCTV17,http://182.148.78.167:4200/udp/239.94.0.39:5140#http://182.148.78.167:4200/udp/239.94.0.17:5140
CETV1,http://182.148.78.167:4200/udp/239.94.1.2:5140
CETV4,http://182.148.78.167:4200/udp/239.94.1.20:5140
CGTN,http://182.148.78.167:4200/udp/239.94.0.22:5140#http://182.148.78.167:4200/udp/239.94.0.40:5140
CGTN西语,http://182.148.78.167:4200/udp/239.94.1.61:5140#http://182.148.78.167:4200/udp/239.94.1.65:5140
CGTN法语,http://182.148.78.167:4200/udp/239.94.1.62:5140#http://182.148.78.167:4200/udp/239.94.1.66:5140
CHC影迷电影,http://182.148.78.167:4200/udp/239.94.1.174:5140
CHC家庭影院,http://182.148.78.167:4200/udp/239.94.1.173:5140
CHC动作电影,http://182.148.78.167:4200/udp/239.94.1.175:5140

标清央视,#genre#
CCTV1综合,http://111.196.12.56:5000/608807420
CCTV2财经,http://111.196.12.56:5000/631780532
CCTV3综艺,http://111.196.12.56:5000/624878271
CCTV4中文国际,http://111.196.12.56:5000/631780421
CCTV5体育,http://111.196.12.56:5000/641886683
CCTV5+体育赛事,http://111.196.12.56:5000/641886773
CCTV6电影,http://111.196.12.56:5000/624878396
CCTV7国防军事,http://111.196.12.56:5000/673168121
CCTV8电视剧,http://111.196.12.56:5000/624878356
CCTV9纪录,http://111.196.12.56:5000/673168140
CCTV10科教,http://111.196.12.56:5000/624878405
CCTV11戏曲,http://111.196.12.56:5000/667987558
CCTV12社会与法,http://111.196.12.56:5000/673168185
CCTV13新闻,http://111.196.12.56:5000/608807423
CCTV14少儿,http://111.196.12.56:5000/624878440
CCTV15音乐,http://111.196.12.56:5000/673168223
CCTV17农业农村,http://111.196.12.56:5000/673168256
CCTV4欧洲,http://111.196.12.56:5000/608807419
CCTV4美洲,http://111.196.12.56:5000/608807416

卫视,#genre#
重庆卫视HD,http://27.18.50.98:2701/rtp/239.69.1.149:10530
江苏卫视HD,http://27.18.50.98:2701/rtp/239.254.96.144:8938
浙江卫视HD,http://27.18.50.98:2701/rtp/239.254.96.143:8932
东方卫视HD,http://27.18.50.98:2701/rtp/239.254.96.142:8926
深圳卫视HD,http://27.18.50.98:2701/rtp/239.254.96.137:8896
北京卫视HD,http://27.18.50.98:2701/rtp/239.254.96.141:8920
山东卫视HD,http://27.18.50.98:2701/rtp/239.69.1.69:10054
天津卫视HD,http://27.18.50.98:2701/rtp/239.69.1.68:10048
贵州卫视HD,http://27.18.50.98:2701/rtp/239.69.1.150:10536
四川卫视HD,http://27.18.50.98:2701/rtp/239.69.1.169:10650
云南卫视HD,http://27.18.50.98:2701/rtp/239.69.2.25:11304
广西卫视HD,http://27.18.50.98:2701/rtp/239.69.1.191:10788
黑龙江卫视HD,http://27.18.50.98:2701/rtp/239.254.96.138:8902
安徽卫视HD,http://27.18.50.98:2701/rtp/239.69.1.70:10060
江西卫视HD,http://27.18.50.98:2701/rtp/239.69.1.126:10394
湖北卫视HD,http://27.18.50.98:2701/rtp/239.254.96.115:8664
旅游卫视HD,http://27.18.50.98:2701/rtp/239.69.1.151:10542
东南卫视HD,http://27.18.50.98:2701/rtp/239.69.1.108:10286
吉林卫视HD,http://27.18.50.98:2701/rtp/239.69.1.212:10914
辽宁卫视HD,http://27.18.50.98:2701/rtp/239.69.1.71:10066
湖南卫视HD,http://27.18.50.98:2701/rtp/239.254.96.139:8908
广东卫视HD,http://27.18.50.98:2701/rtp/239.254.96.140:8914
河南卫视HD,http://27.18.50.98:2701/rtp/239.69.1.168:10644
河北卫视HD,http://27.18.50.98:2701/rtp/239.254.96.113:9616#http://27.18.50.98:2701/rtp/239.69.1.157:10578
宁夏卫视HD,http://27.18.50.98:2701/rtp/239.69.2.33:11352
甘肃卫视HD,http://27.18.50.98:2701/rtp/239.69.2.23:11292
青海卫视HD,http://27.18.50.98:2701/rtp/239.69.2.24:11298
新疆卫视HD,http://27.18.50.98:2701/rtp/239.69.2.30:11334
西藏卫视HD,http://27.18.50.98:2701/rtp/239.69.2.31:11340
兵团卫视HD,http://27.18.50.98:2701/rtp/239.69.2.32:11346
金鹰卡通HD,http://27.18.50.98:2701/rtp/239.69.1.248:11130
金鹰纪实HD,http://27.18.50.98:2701/rtp/239.69.1.109:10292
卡酷少儿HD,http://27.18.50.98:2701/rtp/239.69.1.193:10800
东方财经HD,http://27.18.50.98:2701/rtp/239.69.2.9:11208
都市剧场HD,http://27.18.50.98:2701/rtp/239.69.2.4:11178
中华特产HD,http://27.18.50.98:2701/rtp/239.69.2.18:11262
凤凰中文台HD,http://27.18.50.98:2701/rtp/239.69.2.20:11274
凤凰资讯台HD,http://27.18.50.98:2701/rtp/239.69.2.19:11268
九屏导视HD,http://27.18.50.98:2701/rtp/239.69.1.156:10572
四海钓鱼HD,http://27.18.50.98:2701/rtp/239.69.1.244:11106


卫视4K,#genre#
北京卫视4K,http://182.148.78.167:4200/udp/239.94.0.111:5140#http://182.148.78.167:4200/udp/239.94.0.112:5140
东方卫视4K,http://182.148.78.167:4200/udp/239.94.0.119:5140
广东卫视4K,http://182.148.78.167:4200/udp/239.94.0.114:5140
深圳卫视4K,http://182.148.78.167:4200/udp/239.94.0.113:5140
湖南卫视4K,http://182.148.78.167:4200/udp/239.94.0.116:5140
山东卫视4K,http://182.148.78.167:4200/udp/239.94.0.120:5140
四川卫视4K,http://182.148.78.167:4200/udp/239.94.0.115:5140
浙江卫视4K,http://182.148.78.167:4200/udp/239.94.0.118:5140
江苏卫视4K,http://182.148.78.167:4200/udp/239.94.0.117:5140
欢笑剧场4K,http://182.148.78.167:4200/udp/239.94.1.176:5140
爱上4K,http://182.148.78.167:4200/udp/239.94.0.21:5140
4K乐享超清,http://182.148.78.167:4200/udp/239.94.1.162:5140
4K少儿,http://182.148.78.167:4200/udp/239.94.1.70:5140
4K纪实,http://182.148.78.167:4200/udp/239.94.1.69:5140
4K视界,http://182.148.78.167:4200/udp/239.94.1.60:5140
亲子趣学4k,http://182.148.78.167:4200/udp/239.94.1.156:5140

央视付费频道,#genre#
老故事,http://111.196.12.56:5000/884121956
发现之旅,http://111.196.12.56:5000/624878970
中学生,http://111.196.12.56:5000/708869532
CGTN,http://111.196.12.56:5000/609017205
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8

CHC,#genre#
CHC影迷电影,http://144.255.68.14:7788/952383261
CHC动作电影,http://144.255.68.14:7788/644368714
