(私自把此文件修改内容并安装到自己的播放软件并宣传死全家)
(倒卖文件或西柿TV死全家)
(此项目永久公益)
(私自修改文件内容并上传到某个网站 并说这个文件是自己维护的死全家)
(私自修改本软件名称图标直播源不换并宣传是自己做的死全家)
(此项目永久维护)
(作者测试直播地点:厦门)
(NC一天不喝奶茶就会死出品)
2025.10.8,#genre#
CCTV14,http://180.140.184.134:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
cctv15,https://wp.sqsq.net/down.php/de0afed5d09389e316e69bfb9db7d848.mp4
CCTV17,https://wp.sqsq.net/down.php/de0afed5d09389e316e69bfb9db7d848.mp4

卫视,#genre#
北京卫视,http://183.166.145.16:8686/rtp/238.1.78.162:7168
安徽卫视,http://183.166.145.16:8686/rtp/238.1.78.150:7072
重庆卫视,http://183.166.145.16:8686/rtp/238.1.78.31:6176
广东卫视,http://183.166.145.16:8686/rtp/238.1.78.161:7160
广西卫视,http://183.166.145.16:8686/rtp/238.1.78.70:6432
海南卫视,http://183.166.145.16:8686/rtp/238.1.79.49:4504
河北卫视,http://183.166.145.16:8686/rtp/238.1.78.245:7832
河南卫视,http://183.166.145.16:8686/rtp/238.1.79.65:4632
黑龙江卫视,http://183.166.145.16:8686/rtp/238.1.78.159:7144
江西卫视,http://183.166.145.16:8686/rtp/238.1.78.26:6136
吉林卫视,http://183.166.145.16:8686/rtp/238.1.79.48:4496
湖南卫视,http://183.166.145.16:8686/rtp/238.1.78.160:7152
江苏卫视,http://183.166.145.16:8686/rtp/238.1.78.165:7192
辽宁卫视,http://183.166.145.16:8686/rtp/238.1.78.21:6096
内蒙古卫视,http://183.166.145.16:8686/rtp/238.1.78.103:6696
宁夏卫视,http://183.166.145.16:8686/rtp/238.1.78.109:6744
青海卫视,http://183.166.145.16:8686/rtp/238.1.78.102:6688
陕西卫视,http://183.166.145.16:8686/rtp/238.1.78.88:6576
深圳卫视,http://183.166.145.16:8686/rtp/238.1.78.156:7120
兵团卫视,http://183.166.145.16:8686/rtp/238.1.78.104:6704
西藏卫视,http://183.166.145.16:8686/rtp/238.1.78.101:6680
新疆卫视,http://183.166.145.16:8686/rtp/238.1.78.110:6752
浙江卫视,http://183.166.145.16:8686/rtp/238.1.78.164:7184
湖北卫视,http://183.166.145.16:8686/rtp/238.1.78.168:7216
四川卫视,http://183.166.145.16:8686/rtp/238.1.78.30:6168
厦门卫视,http://183.166.145.16:8686/rtp/238.1.78.246:7840
上海卫视,http://183.166.145.16:8686/rtp/238.1.78.163:7176
山东卫视,http://183.166.145.16:8686/rtp/238.1.78.169:7224
云南卫视,http://183.166.145.16:8686/rtp/238.1.78.89:6584
天津卫视,http://183.166.145.16:8686/rtp/238.1.78.20:6088
三沙卫视,http://183.166.145.16:8686/rtp/238.1.78.27:6144
山西卫视,http://183.166.145.16:8686/rtp/238.1.78.95:6632
东南卫视,http://183.166.145.16:8686/rtp/238.1.78.22:6104

卫视4K,#genre#
四川卫视4K,http://183.166.145.16:8686/rtp/238.1.79.51:4520
湖南卫视4K,http://183.166.145.16:8686/rtp/238.1.79.38:4416
江苏卫视4K,http://183.166.145.16:8686/rtp/238.1.78.37:4088
浙江卫视4K,http://183.166.145.16:8686/rtp/238.1.79.28:4336
东方卫视4K,http://183.166.145.16:8686/rtp/238.1.79.39:4428
山东卫视4K,http://183.166.145.16:8686/rtp/238.1.79.29:4344
广东卫视4K,http://183.166.145.16:8686/rtp/238.1.79.25:4312
北京卫视4K,http://183.166.145.16:8686/rtp/238.1.79.24:4304

北京,#genre#
重温经典,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0

江西,#genre#
江西卫视,http://117.44.118.247:9000/rtp/239.252.220.63:5140
江西都市频道,http://117.44.118.247:9000/rtp/239.252.220.238:5140
江西经济生活频道,http://117.44.118.247:9000/rtp/239.252.219.173:5140
（无）江西影视旅游频道,http://117.44.118.247:9000/rtp/239.252.220.242:5140
江西公共农业频道,http://117.44.118.247:9000/rtp/239.252.220.102:5140
江西少儿频道,http://117.44.118.247:9000/rtp/239.252.219.113:5140
江西新闻,http://117.44.118.247:9000/rtp/239.252.220.100:5140
江西移动电视频道,http://117.44.118.247:9000/rtp/239.252.220.241:5140
江西教育频道,http://117.44.118.247:9000/rtp/239.252.219.115:5140
陶瓷,http://117.44.118.247:9000/rtp/239.252.220.243:5140

央视付费频道,#genre#
世界地理,http://183.166.145.16:8686/rtp/238.1.79.60:4616
风云音乐,http://183.166.145.16:8686/rtp/238.1.79.64:4648
怀旧剧场,http://183.166.145.16:8686/rtp/238.1.79.61:4624
风云剧场,http://183.166.145.16:8686/rtp/238.1.79.62:4632
女性时尚,http://183.166.145.16:8686/rtp/238.1.79.55:4576
高尔夫网球,http://183.166.145.16:8686/rtp/238.1.79.58:4600
风云足球,http://183.166.145.16:8686/rtp/238.1.79.57:4592
电视指南,http://183.166.145.16:8686/rtp/238.1.79.53:4560
兵器科技,http://183.166.145.16:8686/rtp/238.1.79.56:4584
央视文化精品,http://183.166.145.16:8686/rtp/238.1.79.54:4568

CHC,#genre#
CHC影迷电影,http://171.83.99.130:8880/rtp/239.69.1.241:11088#http://175.11.168.87:4022/udp/239.76.245.242:1234#http://122.141.152.229:9004/hls/92/index.m3u8
CHC动作电影,http://171.83.99.130:8880/rtp/239.69.1.242:11094#http://175.11.168.87:4022/udp/239.76.245.243:1234#http://122.141.152.229:9004/hls/91/index.m3u8
CHC家庭影院,http://171.83.99.130:8880/rtp/239.69.1.243:11100#http://175.11.168.87:4022/udp/239.76.245.241:1234#http://122.141.152.229:9004/hls/93/index.m3u8

凤凰,#genre#
凤凰中文,http://222.90.25.126:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰咨询台,http://222.90.25.126:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://116.77.33.98:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0

杂七杂八,#genre#
14,http://175.11.168.87:4022/udp/239.76.246.130:1234
央视台球HD,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
欢笑剧场-4K,http://www.lizhinas.top:1009/rtp/239.252.219.224:5140
华数精彩影视,http://www.lizhinas.top:1009/rtp/239.252.220.223:5140
卡酷卡通,http://www.lizhinas.top:1009/rtp/239.252.219.109:5140
中国教育1,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
国学,http://www.lizhinas.top:1009/rtp/239.252.220.157:5140
财富天下,http://www.lizhinas.top:1009/rtp/239.252.220.240:5140
CCTV4K,http://www.lizhinas.top:1009/rtp/239.252.219.60:5140
游戏风云,http://180.159.68.227:4022/udp/239.45.3.131:5140
国学,http://www.lizhinas.top:1009/rtp/239.252.220.157:5140
茶,http://www.lizhinas.top:1009/rtp/239.252.220.160:5140
快乐垂钓,http://www.lizhinas.top:1009/rtp/239.252.220.177:5140
汽摩,http://www.lizhinas.top:1009/rtp/239.252.220.181:5140
书画,http://www.lizhinas.top:1009/rtp/239.252.219.99:5140
新动漫,http://www.lizhinas.top:1009/rtp/239.252.220.132:5140
环球奇观,http://www.lizhinas.top:1009/rtp/239.252.220.135:5140
四海钓鱼,http://www.lizhinas.top:1009/rtp/239.252.220.214:5140
车迷,http://www.lizhinas.top:1009/rtp/239.252.220.215:5140
优优宝贝,http://www.lizhinas.top:1009/rtp/239.252.220.219:5140
家庭理财,http://www.lizhinas.top:1009/rtp/239.252.220.217:5140
生态环境,http://www.lizhinas.top:1009/rtp/239.252.220.216:5140
证券服务,http://www.lizhinas.top:1009/rtp/239.252.219.144:5140
百姓健康,http://www.lizhinas.top:1009/rtp/239.252.219.146:5140
好学生,http://www.lizhinas.top:1009/rtp/239.252.220.90:5140
解密,http://www.lizhinas.top:1009/rtp/239.252.220.209:5140
爱上4K,http://pve.cdbackup.cn:8888/udp/239.93.0.97:5140
sp,https://wp.sqsq.net/view.php/de0afed5d09389e316e69bfb9db7d848.mp4
