(偷窥文件死全家)
2025.7.27,#genre#
海南卫视,https://raw.githubusercontent.com/grsy520/grsy520.github.io/refs/heads/main/wfbf.mp4
河北卫视,http://www.lizhinas.top:1009/rtp/239.252.220.154:5140
河南卫视,https://raw.githubusercontent.com/grsy520/grsy520.github.io/refs/heads/main/wfbf.mp4
黑龙江卫视,http://www.lizhinas.top:1009/rtp/239.252.219.211:5140
江西卫视,http://www.lizhinas.top:1009/rtp/239.252.220.63:5140
吉林卫视,http://www.lizhinas.top:1009/rtp/239.252.220.188:5140
湖南卫视,http://www.lizhinas.top:1009/rtp/239.252.219.201:5140
江苏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.214:5140
辽宁卫视,http://www.lizhinas.top:1009/rtp/239.252.220.62:5140
内蒙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.48:5140
宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
青海卫视,http://www.lizhinas.top:1009/rtp/239.252.219.46:5140
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
深圳卫视,http://www.lizhinas.top:1009/rtp/239.252.219.212:5140
兵团卫视,http://www.lizhinas.top:1009/rtp/239.252.219.107:5140
西藏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.106:5140
新疆卫视,http://www.lizhinas.top:1009/rtp/239.252.219.100:5140
湖南卫视,https://raw.githubusercontent.com/grsy520/grsy520.github.io/refs/heads/main/wfbf.mp4
东南卫视,http://www.lizhinas.top:1009/rtp/239.252.220.82:5140
浙江卫视,http://www.lizhinas.top:1009/rtp/239.252.219.210:5140
湖北卫视,http://www.lizhinas.top:1009/rtp/239.252.219.208:5140
四川卫视,https://raw.githubusercontent.com/grsy520/grsy520.github.io/refs/heads/main/wfbf.mp4
厦门卫视,https://raw.githubusercontent.com/grsy520/grsy520.github.io/refs/heads/main/wfbf.mp4
山东卫视,http://www.lizhinas.top:1009/rtp/239.252.219.228:5140
云南卫视,http://www.lizhinas.top:1009/rtp/239.252.219.185:5140
天津卫视,http://www.lizhinas.top:1009/rtp/239.252.220.61:5140
三沙卫视,https://raw.githubusercontent.com/grsy520/grsy520.github.io/refs/heads/main/wfbf.mp4
贵州卫视HD,http://www.lizhinas.top:1009/rtp/239.252.220.190:5140
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
康巴卫视,http://116.30.251.119:12345/gptv/G_KANGBA.m3u8

CHC频道,#genre#
CHC动作电影,http://218.87.75.64:8008/rtp/239.252.219.85:5140
CHC高清电影,http://218.87.75.64:8008/rtp/239.252.219.83:5140
CHC动作电影,http://218.87.75.64:8008/rtp/239.252.219.85:5140

江西频道_=,#genre#
江西卫视HD,http://www.lizhinas.top:1009/rtp/239.252.220.63:5140
江西都市频道,http://www.lizhinas.top:1009/rtp/239.252.220.238:5140
江西经济生活频道HD,http://www.lizhinas.top:1009/rtp/239.252.219.173:5140
江西影视旅游频道,http://www.lizhinas.top:1009/rtp/239.252.220.242:5140
江西公共农业频道HD,http://www.lizhinas.top:1009/rtp/239.252.220.102:5140
江西少儿频道,http://www.lizhinas.top:1009/rtp/239.252.219.113:5140
江西新闻,http://www.lizhinas.top:1009/rtp/239.252.220.100:5140
江西移动电视频道,http://www.lizhinas.top:1009/rtp/239.252.220.241:5140
江西教育频道,http://www.lizhinas.top:1009/rtp/239.252.219.115:5140

4K频道,#genre#
爱上4K,http://218.87.75.64:8008/rtp/239.252.220.212:5140
爱上4K 17M2160,http://171.213.220.107:8800/udp/239.93.1.113:5140
绚影4K,http://171.213.220.107:8800/udp/239.93.42.33:5140
亲子趣学4K,http://171.213.220.107:8800/udp/239.93.1.191:5140
4K超高清电影,http://171.213.220.107:8800/udp/239.93.1.156:5140
中录动漫4K,http://171.213.220.107:8800/udp/239.93.1.188:5140
津津悦读4K,http://171.213.220.107:8800/udp/239.93.1.197:5140


杂物,#genre#
中国天气,http://218.87.75.64:8008/rtp/239.252.219.143:5140
直播室209,http://218.87.75.64:8008/rtp/239.252.219.218:5140
世界地理,http://218.87.75.64:8008/rtp/239.252.219.93:5140
车迷,http://218.87.75.64:8008/rtp/239.252.220.215:5140
四海钓鱼,http://218.87.75.64:8008/rtp/239.252.220.214:5140
中华特产,http://218.87.75.64:8008/rtp/239.252.220.213:5140
新动漫,http://218.87.75.64:8008/rtp/239.252.220.132:5140
环球奇观,http://218.87.75.64:8008/rtp/239.252.220.135:5140
书画,http://218.87.75.64:8008/rtp/239.252.219.99:5140
优优宝贝,http://218.87.75.64:8008/rtp/239.252.220.219:5140
天翼高清1,http://218.87.75.64:8008/rtp/239.252.220.225:5140
翼高清9,http://218.87.75.64:8008/rtp/239.252.220.233:5140
少儿动画,http://218.87.75.64:8008/rtp/239.252.220.136:5140
IPTV碟战剧场,http://218.87.75.64:8008/rtp/239.252.220.145:5140
IPTV相声小品,http://218.87.75.64:8008/rtp/239.252.220.146:5140
IPTV野外,http://218.87.75.64:8008/rtp/239.252.220.73:5140
IPTV法治,http://218.87.75.64:8008/rtp/239.252.220.74:5140
市剧场,http://218.87.75.64:8008/rtp/239.252.220.75:5140
好学生,http://218.87.75.64:8008/rtp/239.252.220.90:5140
星空卫视,http://171.213.220.107:8800/udp/239.93.0.156:2193
星空卫视,http://171.213.220.107:8800/udp/239.93.1.10:2193
天元围棋,http://27.24.96.94:6664/gptv/G_TIANYUANWQ.m3u8


央视付费频道_8888,#genre#
世界地理,http://218.87.75.64:8008/rtp/239.252.219.93:5140
第一剧场,http://218.87.75.64:8008/rtp/239.252.219.86:5140
风云音乐,http://218.87.75.64:8008/rtp/239.252.219.87:5140
怀旧剧场,http://218.87.75.64:8008/rtp/239.252.219.90:5140
风云剧场,http://218.87.75.64:8008/rtp/239.252.219.89:5140
女性时尚,http://218.87.75.64:8008/rtp/239.252.219.94:5140
高尔夫网球HD,http://218.87.75.64:8008/rtp/239.252.219.95:5140
风云足球,http://218.87.75.64:8008/rtp/239.252.219.96:5140
电视指南,http://218.87.75.64:8008/rtp/239.252.219.97:5140
兵器科技,http://218.87.75.64:8008/rtp/239.252.219.98:5140

代理首测试_2014,#genre#
老故事,http://etrock.dscloud.me:12345/mgtv/884121956.m3u8
中学生,http://etrock.dscloud.me:12345/mgtv/708869532.m3u8
大湾区卫视,http://etrock.dscloud.me:12345/mgtv/608917627.m3u8

凤凰,#genre#
凤凰中文,http://120.55.49.231:34599/udp/233.50.200.42:5140
凤凰资讯,http://171.213.220.107:8800/udp/239.93.0.118:2191

卡通,#genre#
嘉佳卡通,http://171.213.220.107:8800/udp/239.93.0.246:5140
金熊猫卡通高清,http://171.213.220.107:8800/udp/239.93.1.172:5140
炫动卡通http://171.213.220.107:8800/udp/239.93.0.173:5140
金鹰卡通,http://171.213.220.107:8800/udp/239.93.0.108:5140

春晚,#genre#
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

APK测试,#genre#
MT,https://p3-flow-download-sign.byteimg.com/tos-cn-i-ik7evvg4ik/67ff237cd5eb48b6952d94c952cf071a.apk?attname=MT2.18.5.apk&rk3s=6823e3d0&x-expires=1753601401&x-signature=9ufFcEJzpbddZp6fR84YTXl4DtA%3D











