(私自把此文件修改内容并安装到自己的播放软件并宣传死全家)
(倒卖文件或西柿TV死全家)
(此项目永久公益)
(私自修改文件内容并上传到某个网站 并说这个文件是自己维护的死全家)
(私自修改本软件名称图标直播源不换并宣传是自己做的死全家)
(此项目永久维护)
(作者测试直播地点:厦门)
(NC一天不喝奶茶就会死出品)
2025.9.11,#genre#
海南卫视,http://110.178.210.211:9003/hls/28/index.m3u8
河北卫视,http://110.178.210.211:9003/hls/29/index.m3u8
河南卫视,http://110.178.210.211:9003/hls/30/index.m3u8
黑龙江卫视,http://110.178.210.211:9003/hls/31/index.m3u8
江西卫视,http://110.178.210.211:9003/hls/36/index.m3u8
吉林卫视,http://110.178.210.211:9003/hls/34/index.m3u8
湖南卫视,http://110.178.210.211:9003/hls/33/index.m3u8
江苏卫视,http://110.178.210.211:9003/hls/35/index.m3u8
辽宁卫视,http://110.178.210.211:9003/hls/37/index.m3u8
内蒙古卫视,http://110.178.210.211:9003/hls/38/index.m3u8
宁夏卫视,http://110.178.210.211:9003/hls/39/index.m3u8
青海卫视,http://110.178.210.211:9003/hls/40/index.m3u8
陕西卫视,http://110.178.210.211:9003/hls/42/index.m3u8
深圳卫视,http://110.178.210.211:9003/hls/43/index.m3u8
兵团卫视,http://110.178.210.211:9003/hls/50/index.m3u8
西藏卫视,http://110.178.210.211:9003/hls/46/index.m3u8
新疆卫视,http://110.178.210.211:9003/hls/47/index.m3u8
东南卫视,http://125.82.182.163:9999/rtp/235.254.198.129:7980
浙江卫视,http://110.178.210.211:9003/hls/49/index.m3u8
湖北卫视,http://183.157.60.154:8686/udp/233.50.200.147:5140
四川卫视,http://110.178.210.211:9003/hls/44/index.m3u8
厦门卫视,http://171.213.154.186:9090/udp/239.93.42.57:5140
山东卫视,http://110.178.210.211:9003/hls/41/index.m3u8
云南卫视,http://110.178.210.211:9003/hls/48/index.m3u8
天津卫视,http://110.178.210.211:9003/hls/45/index.m3u8
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140
山西卫视,http://110.178.210.211:9003/hls/19/index.m3u8
东南卫视,http://223.8.182.161:8083/udp/239.1.1.33:8033
康巴卫视,http://116.30.251.119:12345/gptv/G_KANGBA.m3u8
上海卫视,http://223.8.182.161:8083/udp/239.1.1.31:8031
贵州卫视,http://223.8.182.161:8083/udp/239.1.1.43:8043
陕西卫视,http://223.8.182.161:8083/udp/239.1.1.50:8050
大湾区卫视,http://223.8.182.161:8083/udp/239.1.1.69:8069

江西,#genre#
江西卫视HD,http://www.lizhinas.top:1009/rtp/239.252.220.63:5140
江西都市频道,http://www.lizhinas.top:1009/rtp/239.252.220.238:5140
江西经济生活频道HD,http://www.lizhinas.top:1009/rtp/239.252.219.173:5140
（无）江西影视旅游频道,http://www.lizhinas.top:1009/rtp/239.252.220.242:5140
江西公共农业频道HD,http://www.lizhinas.top:1009/rtp/239.252.220.102:5140
江西少儿频道,http://www.lizhinas.top:1009/rtp/239.252.219.113:5140
江西新闻,http://www.lizhinas.top:1009/rtp/239.252.220.100:5140
江西移动电视频道,http://www.lizhinas.top:1009/rtp/239.252.220.241:5140
江西教育频道,http://www.lizhinas.top:1009/rtp/239.252.219.115:5140、


央视付费频道,#genre#
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140#http://223.8.182.161:8083/udp/239.1.1.99:8099
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140#http://223.8.182.161:8083/udp/239.1.1.94:8094
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140#http://223.8.182.161:8083/udp/239.1.1.96:8096
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140#http://223.8.182.161:8083/udp/239.1.1.95:8095
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140#http://223.8.182.161:8083/udp/239.1.1.93:8093
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140#http://223.8.182.161:8083/udp/239.1.1.89:8089
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140#http://223.8.182.161:8083/udp/239.1.1.102:8102
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140#http://223.8.182.161:8083/udp/239.1.1.101:8101
电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140#http://223.8.182.161:8083/udp/239.1.1.90:8090
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140#http://223.8.182.161:8083/udp/239.1.1.97:8097
央视文化精品,http://223.8.182.161:8083/udp/239.1.1.91:8091

杂七杂八,#genre#
央视台球HD,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
欢笑剧场-4K,http://www.lizhinas.top:1009/rtp/239.252.219.224:5140
华数精彩影视,http://www.lizhinas.top:1009/rtp/239.252.220.223:5140
卡酷卡通,http://www.lizhinas.top:1009/rtp/239.252.219.109:5140
中国教育1,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
国学,http://www.lizhinas.top:1009/rtp/239.252.220.157:5140
财富天下,http://www.lizhinas.top:1009/rtp/239.252.220.240:5140
CCTV4K,http://www.lizhinas.top:1009/rtp/239.252.219.60:5140
游戏风云,http://180.159.68.227:4022/udp/239.45.3.131:5140
国学,http://www.lizhinas.top:1009/rtp/239.252.220.157:5140
茶,http://www.lizhinas.top:1009/rtp/239.252.220.160:5140
快乐垂钓,http://www.lizhinas.top:1009/rtp/239.252.220.177:5140
汽摩,http://www.lizhinas.top:1009/rtp/239.252.220.181:5140
书画,http://www.lizhinas.top:1009/rtp/239.252.219.99:5140
新动漫,http://www.lizhinas.top:1009/rtp/239.252.220.132:5140
环球奇观,http://www.lizhinas.top:1009/rtp/239.252.220.135:5140
四海钓鱼,http://www.lizhinas.top:1009/rtp/239.252.220.214:5140
车迷,http://www.lizhinas.top:1009/rtp/239.252.220.215:5140
优优宝贝,http://www.lizhinas.top:1009/rtp/239.252.220.219:5140
家庭理财,http://www.lizhinas.top:1009/rtp/239.252.220.217:5140
生态环境,http://www.lizhinas.top:1009/rtp/239.252.220.216:5140
证券服务,http://www.lizhinas.top:1009/rtp/239.252.219.144:5140
百姓健康,http://www.lizhinas.top:1009/rtp/239.252.219.146:5140
好学生,http://www.lizhinas.top:1009/rtp/239.252.220.90:5140
解密,http://www.lizhinas.top:1009/rtp/239.252.220.209:5140
爱上4K,http://pve.cdbackup.cn:8888/udp/239.93.0.97:5140
