(偷窥文件我直接搓倒你前系十八胎祖宗个娘)
2025.8.12,#genre#
四川卫视,https://raw.githubusercontent.com/grsy520/grsy520.github.io/refs/heads/main/wfbf.mp4
厦门卫视,http://www.lizhinas.top:1009/rtp/239.252.219.75:5140
山东卫视,http://www.lizhinas.top:1009/rtp/239.252.219.228:5140
云南卫视,http://www.lizhinas.top:1009/rtp/239.252.219.185:5140
天津卫视,http://www.lizhinas.top:1009/rtp/239.252.220.61:5140
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
康巴卫视,http://116.30.251.119:12345/gptv/G_KANGBA.m3u8

CGTN频道,#genre#
CGTN-法语,http://www.lizhinas.top:1009/rtp/239.252.219.65:51403
CGTN-阿拉伯语,http://www.lizhinas.top:1009/rtp/239.252.219.66:5140
CGTN-俄语,http://www.lizhinas.top:1009/rtp/239.252.219.67:5140
CGTN,http://www.lizhinas.top:1009/rtp/239.252.220.150:5140

CHC频道,#genre#
CHC动作电影,http://www.lizhinas.top:1009/rtp/239.252.219.85:5140
CHC高清电影,http://www.lizhinas.top:1009/rtp/239.252.219.83:5140
CHC家庭电影,http://www.lizhinas.top:1009/rtp/239.252.219.84:5140

江西频道_=,#genre#
江西卫视HD,http://www.lizhinas.top:1009/rtp/239.252.220.63:5140
江西都市频道,http://www.lizhinas.top:1009/rtp/239.252.220.238:5140
江西经济生活频道HD,http://www.lizhinas.top:1009/rtp/239.252.219.173:5140
江西影视旅游频道,http://www.lizhinas.top:1009/rtp/239.252.220.242:5140
江西公共农业频道HD,http://www.lizhinas.top:1009/rtp/239.252.220.102:5140
江西少儿频道,http://www.lizhinas.top:1009/rtp/239.252.219.113:5140
江西新闻,http://www.lizhinas.top:1009/rtp/239.252.220.100:5140
江西移动电视频道,http://www.lizhinas.top:1009/rtp/239.252.220.241:5140
江西教育频道,http://www.lizhinas.top:1009/rtp/239.252.219.115:5140

央视付费频道,#genre#
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
高尔夫网球HD,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140

春晚,#genre#
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

测试_ ,#genre#
央视台球HD,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
欢笑剧场-4K,http://www.lizhinas.top:1009/rtp/239.252.219.224:5140
华数精彩影视,http://www.lizhinas.top:1009/rtp/239.252.220.223:5140
卡酷卡通,http://www.lizhinas.top:1009/rtp/239.252.219.109:5140
中国教育1,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
国学,http://www.lizhinas.top:1009/rtp/239.252.220.157:5140
财富天下,http://www.lizhinas.top:1009/rtp/239.252.220.240:5140
CCTV4K,http://www.lizhinas.top:1009/rtp/239.252.219.60:5140
游戏风云,http://180.159.68.227:4022/udp/239.45.3.131:5140
国学,http://www.lizhinas.top:1009/rtp/239.252.220.157:5140
茶,http://www.lizhinas.top:1009/rtp/239.252.220.160:5140
快乐垂钓,http://www.lizhinas.top:1009/rtp/239.252.220.177:5140
汽摩,http://www.lizhinas.top:1009/rtp/239.252.220.181:5140
书画,http://www.lizhinas.top:1009/rtp/239.252.219.99:5140
新动漫,http://www.lizhinas.top:1009/rtp/239.252.220.132:5140
环球奇观,http://www.lizhinas.top:1009/rtp/239.252.220.135:5140
四海钓鱼,http://www.lizhinas.top:1009/rtp/239.252.220.214:5140
车迷,http://www.lizhinas.top:1009/rtp/239.252.220.215:5140
优优宝贝,http://www.lizhinas.top:1009/rtp/239.252.220.219:5140
家庭理财,http://www.lizhinas.top:1009/rtp/239.252.220.217:5140
生态环境,http://www.lizhinas.top:1009/rtp/239.252.220.216:5140
证券服务,http://www.lizhinas.top:1009/rtp/239.252.219.144:5140
百姓健康,http://www.lizhinas.top:1009/rtp/239.252.219.146:5140
好学生,http://www.lizhinas.top:1009/rtp/239.252.220.90:5140
解密,http://www.lizhinas.top:1009/rtp/239.252.220.209:5140
爱上4K,http://www.lizhinas.top:1009/rtp/239.252.220.212:5140
