(私自把此文件修改内容并安装到自己的播放软件并宣传死全家)
(倒卖文件或西柿TV死全家)
(此项目永久公益)
(私自修改文件内容并上传到某个网站 并说这个文件是自己维护的死全家)
(私自修改本软件名称图标直播源不换并宣传是自己做的死全家)
(此项目永久维护)
(作者测试直播地点:厦门)
(NC一天不喝奶茶就会死出品)
2025.10.4,#genre#
CCTV3,http://171.213.226.196:4022/udp/239.93.0.150:5140
CCTV4,http://171.213.226.196:4022/udp/239.93.0.212:5140
CCTV5,http://171.213.226.196:4022/udp/239.93.0.158:5140
CCTV6,http://171.213.226.196:4022/udp/239.93.0.64:5140
CCTV7,http://171.213.226.196:4022/udp/239.93.0.79:5140
CCTV8,http://171.213.226.196:4022/udp/239.93.0.154:5140
CCTV9,http://171.213.226.196:4022/udp/239.93.1.64:5140
CCTV10,http://171.213.226.196:4022/udp/239.93.1.63:5140
CCTV11,http://171.213.226.196:4022/udp/239.93.0.170:5140
CCTV12,http://171.213.226.196:4022/udp/239.93.1.41:5140
CCTV13,http://171.213.226.196:4022/udp/239.93.0.187:5140
CCTV14,http://171.213.226.196:4022/udp/239.93.1.40:5140
cctv15,http://171.213.226.196:4022/udp/239.93.0.171:5140
CCTV16_4K,http://171.83.99.130:8880/rtp/239.69.1.249:11136#http://175.11.168.87:4022/udp/239.76.253.230:9000#http://175.11.168.87:4022/udp/239.76.246.230:1234

卫视,#genre#
北京卫视,http://171.83.101.140:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.83.101.140:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.83.101.140:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.83.101.140:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.83.101.140:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.183:5140
海南卫视,http://171.213.226.196:4022/udp/239.93.0.80:5140
河北卫视,http://171.83.101.140:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://www.lizhinas.top:1009/rtp/239.252.220.189:5140
黑龙江卫视,http://171.83.101.140:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.83.101.140:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.213.226.196:4022/udp/239.93.0.248:5140
湖南卫视,http://171.83.101.140:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.83.101.140:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.83.101.140:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://www.lizhinas.top:1009/rtp/239.252.219.48:5140
宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
青海卫视,http://www.lizhinas.top:1009/rtp/239.252.219.46:5140
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
深圳卫视,http://171.83.101.140:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://www.lizhinas.top:1009/rtp/239.252.219.107:5140
西藏卫视,http://171.213.226.196:4022/udp/239.93.0.175:5140
康巴卫视,http://171.213.226.196:4022/udp/239.93.0.41:5140
新疆卫视,http://171.213.226.196:4022/udp/239.93.0.194:5140
浙江卫视,http://171.213.226.196:4022/udp/239.93.0.124:5140
湖北卫视,http://171.213.226.196:4022/udp/239.93.0.250:5140
四川卫视,http://171.213.226.196:4022/udp/239.93.0.128:5140
厦门卫视,http://171.213.226.196:4022/udp/239.93.42.57:5140
上海卫视,http://171.213.226.196:4022/udp/239.93.0.123:5140
山东卫视,http://171.83.101.140:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.213.226.196:4022/udp/239.93.1.174:5140
天津卫视,http://www.lizhinas.top:1009/rtp/239.252.220.61:5140
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140
山西卫视,http://171.213.226.196:4022/udp/239.93.0.6:5140
东南卫视,http://171.213.226.196:4022/udp/239.93.0.123:5140

卫视4K,#genre#
四川卫视4K,http://171.213.226.196:4022/udp/239.94.0.115:5140
湖南卫视4K,http://171.213.226.196:4022/udp/239.94.0.116:5140
江苏卫视4K,http://171.213.226.196:4022/udp/239.94.0.117:5140
浙江卫视4K,http://171.213.226.196:4022/udp/239.94.0.118:5140
东方卫视4K,http://171.213.226.196:4022/udp/239.94.0.119:5140
山东卫视4K,http://171.213.226.196:4022/udp/239.94.0.120:5140



北京,#genre#
重温经典,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0

江西,#genre#
江西卫视,http://117.44.118.247:9000/rtp/239.252.220.63:5140
江西都市频道,http://117.44.118.247:9000/rtp/239.252.220.238:5140
江西经济生活频道,http://117.44.118.247:9000/rtp/239.252.219.173:5140
（无）江西影视旅游频道,http://117.44.118.247:9000/rtp/239.252.220.242:5140
江西公共农业频道,http://117.44.118.247:9000/rtp/239.252.220.102:5140
江西少儿频道,http://117.44.118.247:9000/rtp/239.252.219.113:5140
江西新闻,http://117.44.118.247:9000/rtp/239.252.220.100:5140
江西移动电视频道,http://117.44.118.247:9000/rtp/239.252.220.241:5140
江西教育频道,http://117.44.118.247:9000/rtp/239.252.219.115:5140
陶瓷,http://117.44.118.247:9000/rtp/239.252.220.243:5140

央视付费频道,#genre#
世界地理,http://171.83.99.130:8880/rtp/239.69.1.91:10186#http://223.8.182.161:8083/udp/239.1.1.99:8099#http://171.116.255.54:9003/hls/59/index.m3u8
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140#http://223.8.182.161:8083/udp/239.1.1.94:8094#http://171.116.255.54:9003/hls/60/index.m3u8
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140#http://223.8.182.161:8083/udp/239.1.1.96:8096#
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140#http://223.8.182.161:8083/udp/239.1.1.95:8095#http://171.116.255.54:9003/hls/58/index.m3u8
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140#http://223.8.182.161:8083/udp/239.1.1.93:8093#http://171.116.255.54:9003/hls/61/index.m3u8
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140#http://223.8.182.161:8083/udp/239.1.1.89:8089
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140#http://223.8.182.161:8083/udp/239.1.1.102:8102
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140#http://223.8.182.161:8083/udp/239.1.1.101:8101
电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140#http://223.8.182.161:8083/udp/239.1.1.90:8090
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140#http://223.8.182.161:8083/udp/239.1.1.97:8097
央视文化精品,http://223.8.182.161:8083/udp/239.1.1.91:8091

CHC,#genre#
CHC影迷电影,http://171.83.99.130:8880/rtp/239.69.1.241:11088#http://175.11.168.87:4022/udp/239.76.245.242:1234#http://122.141.152.229:9004/hls/92/index.m3u8
CHC动作电影,http://171.83.99.130:8880/rtp/239.69.1.242:11094#http://175.11.168.87:4022/udp/239.76.245.243:1234#http://122.141.152.229:9004/hls/91/index.m3u8
CHC家庭影院,http://171.83.99.130:8880/rtp/239.69.1.243:11100#http://175.11.168.87:4022/udp/239.76.245.241:1234#http://122.141.152.229:9004/hls/93/index.m3u8

凤凰,#genre#
凤凰中文,http://222.90.25.126:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰咨询台,http://222.90.25.126:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://116.77.33.98:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0

杂七杂八,#genre#
14,http://175.11.168.87:4022/udp/239.76.246.130:1234
央视台球HD,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
欢笑剧场-4K,http://www.lizhinas.top:1009/rtp/239.252.219.224:5140
华数精彩影视,http://www.lizhinas.top:1009/rtp/239.252.220.223:5140
卡酷卡通,http://www.lizhinas.top:1009/rtp/239.252.219.109:5140
中国教育1,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
国学,http://www.lizhinas.top:1009/rtp/239.252.220.157:5140
财富天下,http://www.lizhinas.top:1009/rtp/239.252.220.240:5140
CCTV4K,http://www.lizhinas.top:1009/rtp/239.252.219.60:5140
游戏风云,http://180.159.68.227:4022/udp/239.45.3.131:5140
国学,http://www.lizhinas.top:1009/rtp/239.252.220.157:5140
茶,http://www.lizhinas.top:1009/rtp/239.252.220.160:5140
快乐垂钓,http://www.lizhinas.top:1009/rtp/239.252.220.177:5140
汽摩,http://www.lizhinas.top:1009/rtp/239.252.220.181:5140
书画,http://www.lizhinas.top:1009/rtp/239.252.219.99:5140
新动漫,http://www.lizhinas.top:1009/rtp/239.252.220.132:5140
环球奇观,http://www.lizhinas.top:1009/rtp/239.252.220.135:5140
四海钓鱼,http://www.lizhinas.top:1009/rtp/239.252.220.214:5140
车迷,http://www.lizhinas.top:1009/rtp/239.252.220.215:5140
优优宝贝,http://www.lizhinas.top:1009/rtp/239.252.220.219:5140
家庭理财,http://www.lizhinas.top:1009/rtp/239.252.220.217:5140
生态环境,http://www.lizhinas.top:1009/rtp/239.252.220.216:5140
证券服务,http://www.lizhinas.top:1009/rtp/239.252.219.144:5140
百姓健康,http://www.lizhinas.top:1009/rtp/239.252.219.146:5140
好学生,http://www.lizhinas.top:1009/rtp/239.252.220.90:5140
解密,http://www.lizhinas.top:1009/rtp/239.252.220.209:5140
爱上4K,http://pve.cdbackup.cn:8888/udp/239.93.0.97:5140
