央视,#genre#
广东珠江频道,http://27.19.81.151:1234/639731952
其他,#genre#
赛事最经典,http://27.19.81.151:1234/646596895
体坛名栏汇,http://27.19.81.151:1234/629943305
四海钓鱼,http://27.19.81.151:1234/637444975
陕西体育休闲频道,http://27.19.81.151:1234/956909356
24小时城市联赛轮播台,http://27.19.81.151:1234/915512915
武术世界,http://27.19.81.151:1234/958475359
快乐垂钓,http://27.19.81.151:1234/961930263
建党105周年巡礼,http://27.19.81.151:1234/713600957
经典香港电影,http://27.19.81.151:1234/625703337
新片放映厅,http://27.19.81.151:1234/619495952
CHC影迷电影,http://27.19.81.151:1234/952383261
CHC动作电影,http://27.19.81.151:1234/644368714
CHC家庭影院,http://27.19.81.151:1234/644368373
和美乡途轮播台,http://27.19.81.151:1234/713591450
南方影视,http://27.19.81.151:1234/614961829
中国天气,http://27.19.81.151:1234/959986621
CETV1,http://27.19.81.151:1234/923287154
CETV2,http://27.19.81.151:1234/923287211
CETV4,http://27.19.81.151:1234/923287339
山东教育,http://27.19.81.151:1234/609154353
熊猫频道01高清,http://27.19.81.151:1234/609158151
熊猫频道1,http://27.19.81.151:1234/608933610
熊猫频道2,http://27.19.81.151:1234/608933640
熊猫频道3,http://27.19.81.151:1234/608934619
熊猫频道4,http://27.19.81.151:1234/608934721
熊猫频道5,http://27.19.81.151:1234/608935104
熊猫频道6,http://27.19.81.151:1234/608935797
熊猫频道7,http://27.19.81.151:1234/609169286
熊猫频道8,http://27.19.81.151:1234/609169287
熊猫频道9,http://27.19.81.151:1234/609169226
熊猫频道10,http://27.19.81.151:1234/609169285
最强综艺趴,http://27.19.81.151:1234/629942228
嘉佳卡通,http://27.19.81.151:1234/614952364
经典动画大集合,http://27.19.81.151:1234/629942219
新动漫,http://27.19.81.151:1234/961930269
新动力量创一流,http://27.19.81.151:1234/713589837
中华特产,http://27.19.81.151:1234/959986618
环球旅游,http://27.19.81.151:1234/958475356
梨园频道,http://27.19.81.151:1234/961930369
